# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.122218	0.020919	3.303266	-0.105519	0.403582	2.897188	0.656026	-0.000212	-2500.241045	-0.013245	-0.164246	4.769854	5.288167	26260436.000000
-0.121515	0.019817	3.302403	-0.106302	0.402024	2.896365	0.655251	-0.000212	-2500.241045	-0.013077	-0.163463	4.769798	5.288135	26260436.000000
-0.117272	0.020144	3.303250	-0.106470	0.398484	2.896732	0.655771	-0.000212	-2500.241045	-0.013532	-0.162736	4.769734	5.288047	26260436.000000
-0.120644	0.021159	3.301700	-0.109147	0.397365	2.889963	0.656514	-0.000212	-2500.241045	-0.014963	-0.163447	4.769702	5.288023	26260436.000000
-0.120253	0.020088	3.301812	-0.107620	0.389277	2.880837	0.656226	-0.000212	-2500.241045	-0.013477	-0.162656	4.769654	5.287999	26260436.000000
-0.121116	0.023149	3.303906	-0.107828	0.390348	2.881876	0.656258	-0.000212	-2500.241045	-0.016401	-0.162824	4.769454	5.287975	26260436.000000
-0.121379	0.023069	3.302739	-0.105567	0.393880	2.892728	0.656362	-0.000212	-2500.241045	-0.014236	-0.162065	4.769430	5.287975	26260436.000000
-0.118127	0.022989	3.302171	-0.105287	0.397549	2.894982	0.655363	-0.000212	-2500.241045	-0.015586	-0.162272	4.769478	5.288119	26260436.000000
-0.119637	0.024300	3.302076	-0.108907	0.397333	2.900185	0.655491	-0.000212	-2500.241045	-0.014651	-0.162097	4.769534	5.288159	26260436.000000
-0.121515	0.020200	3.303298	-0.108180	0.392714	2.892489	0.655595	-0.000212	-2500.241045	-0.013141	-0.163056	4.769470	5.288111	26260436.000000
-0.118454	0.025499	3.301804	-0.106022	0.393185	2.887909	0.656234	-0.000212	-2500.241045	-0.012446	-0.163663	4.769566	5.288103	26260436.000000
-0.119685	0.023589	3.303338	-0.106470	0.390740	2.886831	0.655803	-0.000212	-2500.241045	-0.012198	-0.163951	4.769814	5.288159	26260436.000000
-0.119765	0.021015	3.302819	-0.110537	0.393153	2.893783	0.655355	-0.000212	-2500.241045	-0.012030	-0.165038	4.769838	5.288143	26260436.000000
-0.120988	0.022470	3.302675	-0.110370	0.394855	2.899393	0.656138	-0.000212	-2500.241045	-0.011071	-0.165429	4.769918	5.288207	26260436.000000
-0.119174	0.023141	3.301876	-0.110466	0.392434	2.893360	0.655115	-0.000212	-2500.241045	-0.011343	-0.165661	4.769998	5.288135	26260436.000000
-0.115162	0.025435	3.302731	-0.106957	0.391946	2.885520	0.655299	-0.000212	-2500.241045	-0.010008	-0.164950	4.769894	5.288175	26260436.000000
-0.114355	0.024100	3.300829	-0.105974	0.395934	2.891977	0.655012	-0.000212	-2500.241045	-0.011519	-0.164958	4.769902	5.288167	26260436.000000
-0.117775	0.023317	3.302339	-0.108931	0.394568	2.895238	0.656466	-0.000212	-2500.241045	-0.010871	-0.164566	4.770006	5.288143	26260436.000000
-0.117400	0.022630	3.302643	-0.106749	0.393745	2.894742	0.655555	-0.000212	-2500.241045	-0.012589	-0.163391	4.769822	5.288127	26260436.000000
-0.115146	0.023085	3.302307	-0.106893	0.395575	2.883993	0.655147	-0.000212	-2500.241045	-0.012054	-0.164047	4.769662	5.288111	26260436.000000
-0.118031	0.020360	3.301340	-0.110681	0.396054	2.891713	0.654996	-0.000212	-2500.241045	-0.012997	-0.163663	4.769646	5.288199	26260436.000000
-0.114978	0.020440	3.302387	-0.111161	0.402192	2.901751	0.655619	-0.000212	-2500.241045	-0.013644	-0.164430	4.769694	5.288039	26260436.000000
-0.117080	0.018802	3.302139	-0.108124	0.398563	2.898546	0.656706	-0.000212	-2500.241045	-0.015347	-0.161945	4.769590	5.288079	26260436.000000
-0.117711	0.020120	3.301988	-0.109163	0.395311	2.892576	0.655843	-0.000212	-2500.241045	-0.013852	-0.162712	4.769678	5.287999	26260436.000000
-0.116281	0.021007	3.301276	-0.110258	0.396989	2.897755	0.656018	-0.000212	-2500.241045	-0.016018	-0.162520	4.769606	5.288071	26260436.000000
-0.115098	0.023445	3.301364	-0.109954	0.397157	2.898490	0.655683	-0.000212	-2500.241045	-0.015922	-0.163008	4.769526	5.287895	26260436.000000
-0.114930	0.024979	3.301404	-0.111736	0.394672	2.889036	0.655259	-0.000212	-2500.241045	-0.016242	-0.162041	4.769606	5.288135	26260436.000000
-0.114634	0.025475	3.302835	-0.110338	0.392849	2.887326	0.655915	-0.000212	-2500.241045	-0.015490	-0.162264	4.769606	5.288135	26260436.000000
-0.115625	0.024188	3.303178	-0.108492	0.394935	2.888661	0.655675	-0.000212	-2500.241045	-0.015163	-0.163719	4.769566	5.288071	26260436.000000
-0.117831	0.022726	3.302107	-0.107005	0.393305	2.890419	0.654964	-0.000212	-2500.241045	-0.014499	-0.162592	4.769534	5.288039	26260436.000000
-0.117080	0.024452	3.303114	-0.109594	0.396989	2.894926	0.656514	-0.000212	-2500.241045	-0.012909	-0.164438	4.769662	5.288047	26260537.000000
-0.116712	0.022254	3.302475	-0.109347	0.395878	2.896964	0.655994	-0.000212	-2500.241045	-0.012150	-0.164119	4.769702	5.288023	26260537.000000
-0.116385	0.021727	3.301684	-0.110937	0.397940	2.893000	0.655579	-0.000212	-2500.241045	-0.012701	-0.165381	4.769878	5.288191	26260537.000000
-0.115290	0.022454	3.301077	-0.110370	0.397141	2.881540	0.655963	-0.000212	-2500.241045	-0.012462	-0.165965	4.769830	5.288079	26260537.000000
-0.114922	0.022446	3.301556	-0.106765	0.395271	2.892169	0.656106	-0.000212	-2500.241045	-0.011151	-0.165693	4.769902	5.288135	26260537.000000
-0.117455	0.022062	3.301764	-0.105047	0.397125	2.896061	0.655739	-0.000212	-2500.241045	-0.011582	-0.164974	4.769926	5.288263	26260537.000000
-0.118822	0.021119	3.302379	-0.107644	0.398955	2.891817	0.655427	-0.000212	-2500.241045	-0.012486	-0.163895	4.769918	5.288223	26260537.000000
-0.115082	0.021247	3.301053	-0.103049	0.398571	2.892864	0.655939	-0.000212	-2500.241045	-0.013189	-0.165613	4.769910	5.288167	26260537.000000
-0.120764	0.020016	3.302771	-0.105822	0.397245	2.894814	0.655555	-0.000212	-2500.241045	-0.011726	-0.164039	4.769758	5.288103	26260537.000000
-0.120157	0.021623	3.302579	-0.104304	0.397580	2.891474	0.655275	-0.000212	-2500.241045	-0.012965	-0.164023	4.769726	5.288007	26260537.000000
-0.117735	0.024763	3.302755	-0.102993	0.398132	2.884944	0.656138	-0.000212	-2500.241045	-0.013780	-0.163967	4.769582	5.288183	26260537.000000
-0.121180	0.020304	3.302347	-0.105407	0.397892	2.887462	0.655843	-0.000212	-2500.241045	-0.013189	-0.163839	4.769502	5.288151	26260537.000000
-0.120620	0.020512	3.302675	-0.107732	0.398811	2.892656	0.655619	-0.000212	-2500.241045	-0.013133	-0.163000	4.769526	5.288055	26260537.000000
-0.120093	0.023109	3.301956	-0.107365	0.397349	2.898762	0.656066	-0.000212	-2500.241045	-0.016290	-0.163120	4.769726	5.288135	26260537.000000
-0.119286	0.023812	3.305144	-0.105319	0.396086	2.900153	0.656866	-0.000212	-2500.241045	-0.015355	-0.163271	4.769478	5.288127	26260537.000000
-0.116305	0.026977	3.302635	-0.106038	0.395279	2.887486	0.656642	-0.000212	-2500.241045	-0.016993	-0.162584	4.769526	5.287919	26260537.000000
-0.120261	0.027105	3.303410	-0.109714	0.396398	2.880837	0.654900	-0.000212	-2500.241045	-0.017624	-0.162696	4.769550	5.287911	26260537.000000
-0.119381	0.023213	3.303322	-0.105071	0.393337	2.893983	0.655691	-0.000212	-2500.241045	-0.015442	-0.163919	4.769335	5.288015	26260537.000000
-0.121068	0.019497	3.302627	-0.106973	0.396294	2.897595	0.655028	-0.000212	-2500.241045	-0.016969	-0.164838	4.769343	5.288111	26260537.000000
-0.118111	0.017779	3.301956	-0.108843	0.392642	2.889428	0.656178	-0.000212	-2500.241045	-0.013852	-0.163431	4.769534	5.288031	26260537.000000
-0.114898	0.017915	3.302619	-0.111664	0.393816	2.888253	0.656362	-0.000212	-2500.241045	-0.013237	-0.163128	4.769518	5.288151	26260537.000000
-0.113364	0.020592	3.302755	-0.106813	0.393185	2.892497	0.655355	-0.000212	-2500.241045	-0.013453	-0.165197	4.769614	5.288111	26260537.000000
-0.116480	0.021503	3.302163	-0.106006	0.394176	2.897747	0.655515	-0.000212	-2500.241045	-0.011966	-0.164694	4.769718	5.288079	26260537.000000
-0.117951	0.023461	3.301236	-0.103321	0.393920	2.893727	0.655028	-0.000212	-2500.241045	-0.011942	-0.165014	4.769878	5.288135	26260537.000000
-0.117088	0.021910	3.301244	-0.103273	0.394775	2.896796	0.655747	-0.000212	-2500.241045	-0.013181	-0.165549	4.769998	5.288175	26260537.000000
-0.118742	0.021679	3.300781	-0.107101	0.395511	2.894167	0.655523	-0.000212	-2500.241045	-0.011910	-0.165733	4.770006	5.288207	26260537.000000
-0.118806	0.019785	3.302451	-0.107389	0.393816	2.887837	0.655915	-0.000212	-2500.241045	-0.012677	-0.165709	4.769878	5.288287	26260537.000000
-0.121371	0.018546	3.303490	-0.109842	0.394584	2.888493	0.656426	-0.000212	-2500.241045	-0.013029	-0.165317	4.769830	5.288167	26260537.000000
-0.115298	0.021775	3.303074	-0.109658	0.399291	2.895310	0.655899	-0.000212	-2500.241045	-0.013429	-0.164822	4.769846	5.288103	26260537.000000
-0.112133	0.020056	3.302099	-0.106286	0.397317	2.885975	0.656322	-0.000212	-2500.241045	-0.012661	-0.163927	4.769902	5.288239	26260537.000000
-0.114411	0.020208	3.301556	-0.106062	0.399682	2.889787	0.655691	-0.000212	-2500.241045	-0.013564	-0.163847	4.769798	5.288159	26260537.000000
-0.118534	0.016380	3.301828	-0.106861	0.400785	2.894518	0.655851	-0.000212	-2500.241045	-0.012973	-0.163271	4.769678	5.287999	26260537.000000
-0.116952	0.017299	3.303130	-0.105079	0.398651	2.894295	0.656266	-0.000212	-2500.241045	-0.014899	-0.163975	4.769734	5.288151	26260537.000000
-0.118167	0.015861	3.303170	-0.103105	0.397205	2.895038	0.655675	-0.000212	-2500.241045	-0.015187	-0.163415	4.769718	5.288007	26260537.000000
-0.116976	0.019617	3.301956	-0.101427	0.401984	2.900656	0.656050	-0.000212	-2500.241045	-0.016162	-0.163775	4.769670	5.288111	26260537.000000
-0.117575	0.017587	3.302931	-0.101843	0.398587	2.890818	0.655987	-0.000212	-2500.241045	-0.016330	-0.162009	4.769678	5.287959	26260537.000000
-0.118622	0.017667	3.302099	-0.106861	0.401408	2.895517	0.655347	-0.000212	-2500.241045	-0.016098	-0.162224	4.769638	5.288119	26260537.000000
-0.120404	0.016292	3.301117	-0.108156	0.401704	2.893416	0.655371	-0.000212	-2500.241045	-0.016457	-0.162352	4.769422	5.288039	26260537.000000
-0.116049	0.018434	3.303186	-0.109650	0.402312	2.895094	0.655451	-0.000212	-2500.241045	-0.013844	-0.163583	4.769494	5.288031	26260537.000000
-0.117639	0.019201	3.301836	-0.110034	0.404789	2.897004	0.655211	-0.000212	-2500.241045	-0.013508	-0.163879	4.769542	5.288159	26260537.000000
-0.118902	0.018210	3.302971	-0.110298	0.402479	2.895997	0.656546	-0.000212	-2500.241045	-0.013229	-0.163751	4.769550	5.288047	26260537.000000
-0.117240	0.016820	3.302539	-0.108460	0.398140	2.890099	0.655899	-0.000212	-2500.241045	-0.012342	-0.164238	4.769574	5.288239	26260537.000000
-0.115082	0.020176	3.302635	-0.105870	0.398587	2.886471	0.655843	-0.000212	-2500.241045	-0.013469	-0.165117	4.769678	5.288127	26260537.000000
-0.118718	0.021751	3.302347	-0.108995	0.398963	2.885816	0.655475	-0.000212	-2500.241045	-0.011087	-0.164998	4.769846	5.288031	26260537.000000
-0.120692	0.023173	3.303322	-0.108699	0.398468	2.886671	0.655355	-0.000212	-2500.241045	-0.011311	-0.163551	4.769862	5.288087	26260537.000000
-0.122570	0.020792	3.302123	-0.107980	0.400881	2.890475	0.655963	-0.000212	-2500.241045	-0.010791	-0.166500	4.769926	5.288247	26260537.000000
-0.119333	0.020024	3.302539	-0.108276	0.402128	2.896428	0.655715	-0.000212	-2500.241045	-0.012446	-0.165253	4.769998	5.288175	26260537.000000
-0.117951	0.023677	3.303242	-0.107245	0.398284	2.897755	0.655051	-0.000212	-2500.241045	-0.010903	-0.164542	4.769862	5.288103	26260537.000000
-0.120013	0.024036	3.302427	-0.109099	0.397309	2.892041	0.655715	-0.000212	-2500.241045	-0.013293	-0.164558	4.769910	5.288239	26260537.000000
-0.115953	0.018945	3.302715	-0.107013	0.393281	2.887925	0.655763	-0.000212	-2500.241045	-0.011710	-0.163487	4.769862	5.288199	26260537.000000
-0.117711	0.020784	3.301828	-0.108164	0.393752	2.896005	0.655907	-0.000212	-2500.241045	-0.012909	-0.164142	4.769878	5.288047	26260537.000000
-0.119781	0.022853	3.302507	-0.109227	0.395694	2.904340	0.655707	-0.000212	-2500.241045	-0.014076	-0.163559	4.769878	5.288159	26260537.000000
-0.119925	0.020752	3.301604	-0.106789	0.394727	2.895517	0.655651	-0.000212	-2500.241045	-0.014172	-0.164358	4.769782	5.288007	26260537.000000
-0.118518	0.025986	3.301836	-0.105303	0.396590	2.891330	0.656266	-0.000212	-2500.241045	-0.013540	-0.162992	4.769718	5.288159	26260537.000000
-0.119070	0.027728	3.301772	-0.101938	0.396374	2.902638	0.656418	-0.000212	-2500.241045	-0.014723	-0.163112	4.769534	5.288079	26260537.000000
-0.119613	0.019920	3.302595	-0.105399	0.396725	2.901495	0.656090	-0.000212	-2500.241045	-0.015794	-0.162728	4.769470	5.288039	26260537.000000
-0.116472	0.019960	3.303027	-0.107605	0.396454	2.889915	0.655579	-0.000212	-2500.241045	-0.015658	-0.162368	4.769295	5.287991	26260537.000000
-0.119565	0.019721	3.302219	-0.109626	0.394272	2.880485	0.655867	-0.000212	-2500.241045	-0.015970	-0.162928	4.769183	5.288103	26260537.000000
-0.117256	0.020568	3.302004	-0.112487	0.396438	2.891953	0.653789	-0.000212	-2500.241045	-0.014332	-0.163479	4.769478	5.288087	26260537.000000
-0.115665	0.022869	3.302131	-0.108492	0.396054	2.894718	0.656498	-0.000212	-2500.241045	-0.013780	-0.163503	4.769630	5.288175	26260537.000000
-0.114818	0.023477	3.302115	-0.105527	0.394600	2.892217	0.655987	-0.000212	-2500.241045	-0.014388	-0.163695	4.769774	5.288175	26260537.000000
-0.116385	0.026905	3.301740	-0.108827	0.394304	2.892513	0.655587	-0.000212	-2500.241045	-0.011710	-0.163863	4.769838	5.288215	26260537.000000
-0.117975	0.024492	3.302379	-0.108691	0.393617	2.896436	0.655387	-0.000212	-2500.241045	-0.011918	-0.164782	4.769886	5.288095	26260537.000000
-0.116480	0.025802	3.302563	-0.112711	0.393425	2.895965	0.654972	-0.000212	-2500.241045	-0.011774	-0.165117	4.769950	5.288079	26260537.000000
-0.118846	0.024060	3.303522	-0.109546	0.389733	2.881940	0.654468	-0.000212	-2500.241045	-0.010943	-0.165701	4.769814	5.288079	26260537.000000
-0.118303	0.023461	3.302587	-0.108420	0.392738	2.886247	0.656138	-0.000212	-2500.241045	-0.011806	-0.166044	4.769742	5.288351	26260537.000000
-0.117112	0.022198	3.301133	-0.110713	0.394208	2.895214	0.655795	-0.000212	-2500.241045	-0.012693	-0.164966	4.769774	5.288135	26260537.000000
-0.119781	0.022406	3.302467	-0.113335	0.395694	2.896684	0.655587	-0.000212	-2500.241045	-0.012733	-0.164039	4.769702	5.288175	26260537.000000
-0.116441	0.023493	3.301828	-0.109467	0.396342	2.891130	0.656026	-0.000212	-2500.241045	-0.011351	-0.163911	4.769742	5.287975	26260537.000000
-0.118231	0.027568	3.302659	-0.107788	0.398827	2.894486	0.654620	-0.000212	-2500.241045	-0.013948	-0.164606	4.769694	5.288095	26260537.000000
-0.122282	0.026226	3.302571	-0.107125	0.398436	2.894047	0.655227	-0.000212	-2500.241045	-0.014012	-0.165253	4.769742	5.288055	26260537.000000
-0.118646	0.023557	3.303098	-0.104664	0.399467	2.897955	0.655203	-0.000212	-2500.241045	-0.013109	-0.162720	4.769670	5.288087	26260537.000000
-0.120284	0.022462	3.302923	-0.103689	0.399235	2.889388	0.655459	-0.000212	-2500.241045	-0.013956	-0.164462	4.769566	5.288047	26260537.000000
-0.123529	0.020927	3.303786	-0.109930	0.397453	2.891314	0.655155	-0.000212	-2500.241045	-0.016194	-0.163271	4.769590	5.288015	26260537.000000
-0.120125	0.020879	3.303226	-0.109666	0.400801	2.901479	0.655851	-0.000212	-2500.241045	-0.014755	-0.162840	4.769718	5.288079	26260537.000000
-0.116097	0.021207	3.303242	-0.111872	0.402503	2.897899	0.656562	-0.000212	-2500.241045	-0.016497	-0.162464	4.769654	5.288063	26260537.000000
-0.116552	0.020688	3.302579	-0.112935	0.398611	2.886615	0.654708	-0.000212	-2500.241045	-0.016050	-0.162113	4.769558	5.288047	26260537.000000
-0.116504	0.022254	3.302459	-0.110274	0.395511	2.890459	0.654428	-0.000212	-2500.241045	-0.015522	-0.162352	4.769390	5.288151	26260537.000000
-0.118143	0.023197	3.303218	-0.113958	0.394863	2.887126	0.654644	-0.000212	-2500.241045	-0.016593	-0.165509	4.769359	5.288111	26260537.000000
-0.115306	0.026546	3.303522	-0.115141	0.395191	2.885392	0.656050	-0.000212	-2500.241045	-0.013277	-0.164822	4.769494	5.288215	26260537.000000
-0.114802	0.026034	3.301460	-0.112248	0.395367	2.893767	0.655899	-0.000212	-2500.241045	-0.013940	-0.163759	4.769566	5.288151	26260537.000000
-0.115210	0.026378	3.301740	-0.109906	0.394544	2.894606	0.655667	-0.000212	-2500.241045	-0.014044	-0.164478	4.769694	5.288127	26260537.000000
-0.118446	0.025235	3.303258	-0.108587	0.396326	2.894678	0.656058	-0.000212	-2500.241045	-0.011670	-0.164646	4.769886	5.288167	26260537.000000
-0.119453	0.021687	3.304297	-0.108012	0.395567	2.884769	0.656026	-0.000212	-2500.241045	-0.011982	-0.165221	4.770014	5.288263	26260537.000000
-0.122698	0.020800	3.304321	-0.110921	0.398819	2.893583	0.655243	-0.000212	-2500.241045	-0.010807	-0.164534	4.769886	5.288071	26260537.000000
-0.121587	0.021583	3.302563	-0.109794	0.398068	2.894055	0.655555	-0.000212	-2500.241045	-0.010775	-0.166436	4.770054	5.288215	26260537.000000
-0.118486	0.021735	3.302419	-0.108635	0.396973	2.894998	0.655451	-0.000212	-2500.241045	-0.011015	-0.165653	4.769910	5.288103	26260537.000000
-0.117256	0.021806	3.303642	-0.109355	0.396901	2.895717	0.655939	-0.000212	-2500.241045	-0.012589	-0.166516	4.770006	5.288159	26260537.000000
-0.120508	0.021671	3.303442	-0.107349	0.399754	2.896604	0.656794	-0.000212	-2500.241045	-0.013700	-0.164798	4.769886	5.288103	26260537.000000
-0.119493	0.021239	3.302955	-0.105207	0.393721	2.892353	0.655187	-0.000212	-2500.241045	-0.012725	-0.164678	4.769718	5.287999	26260537.000000
-0.119190	0.023093	3.302004	-0.103713	0.392674	2.894686	0.655835	-0.000212	-2500.241045	-0.015043	-0.163863	4.769774	5.288039	26260537.000000
-0.119349	0.029526	3.302076	-0.107221	0.394935	2.891242	0.656874	-0.000212	-2500.241045	-0.014747	-0.162904	4.769646	5.288143	26260537.000000
-0.118870	0.025395	3.301772	-0.107357	0.395087	2.891338	0.655691	-0.000212	-2500.241045	-0.014947	-0.164750	4.769478	5.287919	26260537.000000
-0.118143	0.023445	3.301548	-0.108428	0.396566	2.892784	0.656226	-0.000212	-2500.241045	-0.014459	-0.163807	4.769414	5.288151	26260537.000000
-0.113995	0.029135	3.302219	-0.108619	0.399459	2.892217	0.656850	-0.000212	-2500.241045	-0.016154	-0.162752	4.769542	5.288095	26260537.000000
-0.118071	0.024132	3.302763	-0.105966	0.397461	2.892265	0.656418	-0.000212	-2500.241045	-0.016865	-0.163104	4.769694	5.287927	26260537.000000
-0.121875	0.022534	3.304569	-0.107796	0.394735	2.893064	0.657193	-0.000212	-2500.241045	-0.016002	-0.160778	4.769526	5.287847	26260537.000000
-0.118910	0.024076	3.302171	-0.111369	0.394847	2.897843	0.655915	-0.000212	-2500.241045	-0.016737	-0.164214	4.769526	5.288031	26260537.000000
-0.115274	0.023868	3.301340	-0.107485	0.392266	2.892201	0.655587	-0.000212	-2500.241045	-0.014627	-0.163168	4.769606	5.288127	26260537.000000
-0.117384	0.022278	3.302843	-0.110002	0.388790	2.888764	0.656146	-0.000212	-2500.241045	-0.013205	-0.164518	4.769582	5.288087	26260537.000000
-0.115929	0.026522	3.302235	-0.112399	0.393465	2.901447	0.656826	-0.000212	-2500.241045	-0.013548	-0.164582	4.769526	5.288183	26260637.000000
-0.118590	0.025019	3.302563	-0.110074	0.394879	2.900224	0.656330	-0.000212	-2500.241045	-0.013604	-0.164190	4.769734	5.288199	26260637.000000
-0.116169	0.020840	3.302467	-0.108675	0.395175	2.882651	0.656394	-0.000212	-2500.241045	-0.011726	-0.164758	4.769702	5.288103	26260637.000000
-0.117216	0.020816	3.302595	-0.107189	0.394959	2.880245	0.656082	-0.000212	-2500.241045	-0.011543	-0.163983	4.769942	5.288095	26260637.000000
-0.117567	0.019209	3.303642	-0.109570	0.399291	2.895749	0.656170	-0.000212	-2500.241045	-0.011343	-0.165885	4.770102	5.288255	26260637.000000
-0.120996	0.020040	3.302931	-0.107964	0.398300	2.895302	0.657337	-0.000212	-2500.241045	-0.010695	-0.164502	4.770150	5.288199	26260637.000000
-0.120996	0.021878	3.303282	-0.106254	0.397740	2.887805	0.656322	-0.000212	-2500.241045	-0.010727	-0.164606	4.769902	5.288247	26260637.000000
-0.116600	0.020927	3.302467	-0.111121	0.397852	2.890491	0.655083	-0.000212	-2500.241045	-0.013604	-0.164710	4.769926	5.288087	26260637.000000
-0.120628	0.019201	3.303050	-0.107844	0.397788	2.895773	0.655787	-0.000212	-2500.241045	-0.010903	-0.163967	4.769894	5.288063	26260637.000000
-0.121771	0.019169	3.302163	-0.106246	0.395686	2.890730	0.655563	-0.000212	-2500.241045	-0.012837	-0.164950	4.769758	5.288071	26260637.000000
-0.123345	0.019385	3.301988	-0.108643	0.396142	2.893639	0.656266	-0.000212	-2500.241045	-0.011686	-0.164582	4.769662	5.288063	26260637.000000
-0.122914	0.018050	3.301916	-0.109371	0.396885	2.895238	0.656258	-0.000212	-2500.241045	-0.012717	-0.163735	4.769686	5.288087	26260637.000000
-0.122019	0.019817	3.302947	-0.110489	0.398212	2.899018	0.656202	-0.000212	-2500.241045	-0.013860	-0.163455	4.769638	5.288071	26260637.000000
-0.119893	0.021295	3.303338	-0.107389	0.399427	2.894311	0.656466	-0.000212	-2500.241045	-0.014396	-0.162448	4.769654	5.288183	26260637.000000
-0.117495	0.020792	3.304113	-0.107405	0.397764	2.900552	0.656362	-0.000212	-2500.241045	-0.015682	-0.162049	4.769654	5.288191	26260637.000000
-0.115513	0.021934	3.301844	-0.106989	0.400378	2.900129	0.656706	-0.000212	-2500.241045	-0.016050	-0.162240	4.769566	5.288039	26260637.000000
-0.118007	0.023437	3.302427	-0.107597	0.398028	2.884497	0.655867	-0.000212	-2500.241045	-0.016234	-0.163048	4.769494	5.288055	26260637.000000
